[0x000026b4] | Undefined            | INFO  | 2020-07-21 12:29:13,366 | --------------------------------------------------------------------------------
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:21,179 | R3DAPI 7.3.2-45A15 (20200609 W64S) R3DSDK 7.3.2-45A15 (20200609 W64D C3B3) RED CUDA 7.3.2-49499 (20200609) [C:\ProgramData\Blackmagic Design\DaVinci Resolve\Support\Libraries\] init is successful
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,179 | 0 RED rocket cards available
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,179 | Setting Local.DtManager.1.Red.Threads = 0
[0x00002f24] | SyManager.DeckLink   | ERROR | 2020-08-01 14:33:21,244 | Failed to create instance.
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,245 | Decklink model name: '', version: ''
[0x00002f24] | DVIP                 | INFO  | 2020-08-01 14:33:21,245 | DVIP Version : 16.2.4, Revision r006482-de40d682, Branch release/16.2.4 (Release)
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:21,249 | Resolve Module Handle 00007FF68BF90000
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:22,017 | Installed custom font: Open Sans
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:22,018 | Installed custom font: Open Sans Semibold
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:22,019 | Installed custom font: Open Sans
[0x00002f24] | Main                 | INFO  | 2020-08-01 14:33:22,027 | Finished loading Application style sheet
[0x000033b8] | LeManager            | INFO  | 2020-08-01 14:33:22,304 | 521, 38
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,143 | Memory config: reserved=4000M pinned=3000M log=0
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,143 | Using default pooled memory manager
[0x00003128] | BtCommon             | INFO  | 2020-08-01 14:33:23,144 | BtResourceManager Process Thread Started
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,226 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,228 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,230 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,232 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,234 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,236 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,238 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | BtCommon             | INFO  | 2020-08-01 14:33:23,240 | Starting Daemon: C:/Program Files/Blackmagic Design/DaVinci Resolve/DPDecoder.exe
[0x00002f24] | SyManager            | INFO  | 2020-08-01 14:33:23,252 | Total: 20, NumDtThreads: 8, NumComms: 0, NumSites: 1

[0x00002f24] | SyManager            | INFO  | 2020-08-01 14:33:23,252 | Lookaheads -> playback = 20, record = 20, stop = 2

[0x00002f24] | DtManager            | INFO  | 2020-08-01 14:33:23,253 | Using 8 generic IO threads
[0x00002f24] | DtManager            | INFO  | 2020-08-01 14:33:23,253 | Total of 16 IO threads (including 8 generic and 8 Red decode threads)
[0x00005270] | DtManager            | INFO  | 2020-08-01 14:33:23,254 | Dt Worker Thread Started
[0x00003ed4] | DtManager            | INFO  | 2020-08-01 14:33:23,254 | Dt Worker Thread Started
[0x00001ca8] | DtManager            | INFO  | 2020-08-01 14:33:23,255 | Dt Worker Thread Started
[0x00005d90] | DtManager            | INFO  | 2020-08-01 14:33:23,255 | Dt Worker Thread Started
[0x00003754] | DtManager            | INFO  | 2020-08-01 14:33:23,255 | Dt Worker Thread Started
[0x00005724] | DtManager            | INFO  | 2020-08-01 14:33:23,255 | Dt Worker Thread Started
[0x00004724] | DtManager            | INFO  | 2020-08-01 14:33:23,256 | Dt Worker Thread Started
[0x00002f24] | DbCommon2            | INFO  | 2020-08-01 14:33:23,256 | Loading dblist file: C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Preferences\dblist.conf
[0x00002558] | GsManager            | INFO  | 2020-08-01 14:33:23,256 | Gs Processor Thread ----- (9560)

[0x00001ec4] | DtManager            | INFO  | 2020-08-01 14:33:23,256 | Dt Worker Thread Started
[0x0000637c] | DtManager            | INFO  | 2020-08-01 14:33:23,256 | Dt Worker Thread Started
[0x000039a4] | DtManager            | INFO  | 2020-08-01 14:33:23,257 | Dt Worker Thread Started
[0x0000357c] | DtManager            | INFO  | 2020-08-01 14:33:23,258 | Dt Worker Thread Started
[0x000026c0] | DtManager            | INFO  | 2020-08-01 14:33:23,258 | Dt Worker Thread Started
[0x00005b64] | DtManager            | INFO  | 2020-08-01 14:33:23,258 | Dt Data Handler Thread Started
[0x000020a8] | DtManager            | INFO  | 2020-08-01 14:33:23,258 | Dt Worker Thread Started
[0x00005df8] | DtManager            | INFO  | 2020-08-01 14:33:23,258 | Dt Worker Thread Started
[0x000067cc] | DtManager            | INFO  | 2020-08-01 14:33:23,259 | Dt Worker Thread Started
[0x00003204] | DtManager            | INFO  | 2020-08-01 14:33:23,259 | Dt Worker Thread Started
[0x000053b0] | DtManager            | INFO  | 2020-08-01 14:33:23,259 | Dt Worker Thread Started
[0x00003620] | DtManager            | INFO  | 2020-08-01 14:33:23,259 | Dt Worker Thread Started
[0x000018f8] | GPUManager           | INFO  | 2020-08-01 14:33:23,260 | Let There Be CUDA Light!
[0x000018f8] | GPUManager           | INFO  | 2020-08-01 14:33:23,271 | Board manager thread id 0xf42feb20 policy 0 priority 0
[0x00002f5c] | GPUManager           | INFO  | 2020-08-01 14:33:23,271 | Initializing GPU board 0 with context thread 0
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,384 | Using DNxHR library v2.5.2.68r
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,386 | Kdu ctx(0), bundle(0), thds(1)
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,386 | Kdu ctx(0), bundle(1), thds(1)
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,386 | Kdu ctx(0), bundle(2), thds(1)
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,386 | Kdu ctx(0), bundle(3), thds(1)
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,387 | Kdu ctx(0), bundle(4), thds(1)
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,387 | Kdu ctx(0), bundle(5), thds(1)
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,387 | Kdu ctx(0), bundle(6), thds(1)
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:23,387 | Kdu ctx(0), bundle(7), thds(1)
[0x00002f5c] | GPUManager           | INFO  | 2020-08-01 14:33:23,647 | Setting channel cache size on GPU board 0 to 4
[0x00002f5c] | GPUManager           | INFO  | 2020-08-01 14:33:23,647 | Board manager 0 on thread 0 initialization done on GPU GeForce GTX 1060
[0x00002f5c] | GPUManager           | INFO  | 2020-08-01 14:33:23,648 | Entering loop to wait for commands
[0x000018f8] | GPUManager           | INFO  | 2020-08-01 14:33:23,648 | Finished initializing CUDA board 0 <GeForce GTX 1060> on platform <Nvidia CUDA GPU> clock rate <1670500> multiprocessor count <10> global mem size (MB) 6144, available mem size (MB) 5071, shared mem size (KB) 48, on SBM[0|0]
[0x000018f8] | GPUManager           | INFO  | 2020-08-01 14:33:23,648 | Hired CUDA board 0 <GeForce GTX 1060>
[0x00003660] | SyManager            | WARN  | 2020-08-01 14:33:25,262 | socket failed to connect to server, error: 10061

[0x00003660] | SyManager            | ERROR | 2020-08-01 14:33:25,262 | DRIVER: panel connection failed
[0x00002f24] | Fairlight            | INFO  | 2020-08-01 14:33:31,252 | 00.00.06.964(000): Running Fairlight (r000959-94c0e865)
[0x00002f24] | UI.GLContext         | INFO  | 2020-08-01 14:33:31,312 | Creating shared OpenGL context for this thread (2 total).
[0x00002f24] | UI.GLContext         | INFO  | 2020-08-01 14:33:31,460 | Initialized OpenGL 4.6 (requested 2.0) on device 'NVIDIA Corporation GeForce GTX 1060/PCIe/SSE2'
[0x000018f8] | UI.GLInterop         | INFO  | 2020-08-01 14:33:31,460 | OpenGL interop was initialized.
[0x000018f8] | GPUManager           | INFO  | 2020-08-01 14:33:31,460 | Let There Be CUDA Light, Done!!
[0x000018f8] | GPUManager           | INFO  | 2020-08-01 14:33:31,718 | Using CUDA Pinned Memory!
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:31,879 | Fusion Build: r067193-8aeba69e_007 (Jul 13 2020 14:44:00)
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:31,879 | fusionsystem: = "C:\Program Files\Blackmagic Design\DaVinci Resolve\fusionsystem.dll"
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:32,038 | FusionLibs: = "C:\Program Files\Blackmagic Design\DaVinci Resolve\"
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:32,038 | UserData:   = "C:\Users\Roussel\AppData\Roaming\Blackmagic Design\DaVinci Resolve\Support\Fusion"
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:32,038 | Profiles:   = "UserData:Profiles\"
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:32,439 | Module Handle 000002A310550000 fusiongraphics
[0x00001ad8] | UI.GLContext         | INFO  | 2020-08-01 14:33:32,565 | Creating shared OpenGL context for this thread (3 total).
[0x00001ad8] | UI.GLIO              | INFO  | 2020-08-01 14:33:32,636 | OpenGL I/O worker thread ready.
[0x00002f24] | UI.GLIO              | INFO  | 2020-08-01 14:33:32,636 | OpenGL I/O setup done.
[0x000024f8] | UI.GLContext         | INFO  | 2020-08-01 14:33:32,637 | Creating shared OpenGL context for this thread (4 total).
[0x000024f8] | UI.Scopes            | INFO  | 2020-08-01 14:33:32,730 | Initialized GPU Scopes Manager on device 'GeForce GTX 1060'
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:32,914 | Failed to find value '0' in combo-box
[0x00002f24] | DbCommon2            | INFO  | 2020-08-01 14:33:33,137 | Sm2SysIdEntry is not supported in disk database (xml) mode
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:33,957 | Failed to load media metadata preset list or the list is empty.
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:33,964 | Failed to load media metadata preset list or the list is empty.
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:34,168 | Action [fairlightAutomationFollowsEdit] is not a global action
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:34,981 | Failed to load media metadata preset list or the list is empty.
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:34,986 | Failed to load media metadata preset list or the list is empty.
[0x00003660] | SyManager            | WARN  | 2020-08-01 14:33:35,125 | socket failed to connect to server, error: 10061

[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:35,231 | Failed to load media metadata preset list or the list is empty.
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:35,237 | Failed to load media metadata preset list or the list is empty.
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,257 | Module Handle 000002A30EAA0000 fusionsystem
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,265 | Module Handle 000002A31D220000 fusionoperators
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,270 | Module Handle 000002A315600000 fusioncontrols
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,281 | Module Handle 000002A31DAC0000 3d.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,283 | Module Handle 000002A31DD70000 alembic.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,285 | Module Handle 000002A31E090000 dimension.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,289 | Module Handle 000002A31E1C0000 fbx.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,291 | Module Handle 000002A2B4660000 fuses.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,292 | Module Handle 000002A31ED90000 opencolorio.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,293 | Module Handle 000002A2FBB00000 openfx.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,295 | Module Handle 000002A2B6630000 openvr.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,297 | Module Handle 000002A2FF800000 paint.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,300 | Module Handle 000002A31EE80000 particles.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,302 | Module Handle 000002A31EF60000 text.plugin
[0x00002f24] | Fusion               | INFO  | 2020-08-01 14:33:35,303 | Module Handle 000002A2FF880000 utilities.plugin
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:39,760 | Failed to load media metadata preset list or the list is empty.
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:39,766 | Failed to load media metadata preset list or the list is empty.
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:33:40,123 | Not creating special GL widget for screen 0
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionDolbyVisionAnalyzeAllShots] is not a valid global action
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionDolbyVisionAnalyzeSelectedShots] is not a valid global action
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionDolbyVisionAnalyzeSelectedAndGroup] is not a valid global action
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionDolbyVisionAnalyzeCurrentFrame] is not a valid global action
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionHDR10PlusAnalyzeAllShots] is not a valid global action
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionHDR10PlusAnalyzeSelectedShots] is not a valid global action
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionHDR10PlusAnalyzeSelectedAndGroup] is not a valid global action
[0x00002f24] | UI.ActionManager     | WARN  | 2020-08-01 14:33:40,748 | Action [sessionHDR10PlusAnalyzeCurrentFrame] is not a valid global action
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:40,952 | Failed to find value '8192' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:41,160 | Failed to find value '100' in combo-box
[0x00002f24] | UI.MenuBar           | WARN  | 2020-08-01 14:33:41,936 | Plugged In Action [fusion_menu1_triggered(bool)] is owned by [000002A31B84CFB0]
[0x00002f24] | UI.MenuBar           | WARN  | 2020-08-01 14:33:41,936 | Plugged In Action [fusion_menu2_triggered()] is owned by [000002A31B84CFB0]
[0x00002f24] | UI.MenuBar           | WARN  | 2020-08-01 14:33:41,936 | Plugged In Action [fusion_menu3_triggered()] is owned by [000002A31B84CFB0]
[0x00002f24] | UI.MenuBar           | WARN  | 2020-08-01 14:33:41,936 | Plugged In Action [fusion_menu5_triggered()] is owned by [000002A31B84CFB0]
[0x00002f24] | UI.MenuBar           | WARN  | 2020-08-01 14:33:41,936 | Plugged In Action [fusion_menu8_triggered()] is owned by [000002A31B84CFB0]
[0x00002f24] | UI.MenuBar           | WARN  | 2020-08-01 14:33:41,936 | Plugged In Action [workspace_sub1_menu1_triggered()] is owned by [000002A31B84CFB0]
[0x00002f24] | IO                   | INFO  | 2020-08-01 14:33:42,226 | RED rocket decode has been disabled in the config file
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:42,479 | Failed to find value '0' in combo-box
[0x00002f24] | SyManager.DeckLink   | ERROR | 2020-08-01 14:33:42,484 | Failed to create instance.
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:33:52,102 | Current user pointer is changed
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:52,118 | UI Persistence - UseDisplayNameForClips not read
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:52,119 | UI Persistence - DefaultTransitionKey not read
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:52,119 | UI Persistence - DefaultAudioTransitionKey not read
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,011 | Failed to find value '14' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,116 | Failed to find value '0' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,188 | Failed to find value '1' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,193 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,200 | Failed to find value '122' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,201 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,209 | Failed to find value '78' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,212 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,223 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,248 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,254 | Failed to find value '1' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,254 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,264 | Failed to find value '0' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:33:53,272 | Failed to find value '8198' in combo-box
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:33:53,394 | Start purging still caches
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:33:53,394 | Finish purging still caches
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:33:53,534 | Main view page is changed to 12
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:33:53,620 | Gallery pointer is changed, refreshing color gallery
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:33:53,663 | Gallery pointer is changed, refreshing gallery browser
[0x00002f24] | SyManager.ActionExecutor | INFO  | 2020-08-01 14:34:12,386 | Database transaction is ongoing, user initiated action Sync Asset Map is postponed
[0x00002f24] | SyManager.ActionExecutor | INFO  | 2020-08-01 14:34:12,410 | Database transaction completed, enqueueing 1 postponed actions
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:12,425 | Finished saving HiddenView to database (size = 0)
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:12,425 | Finished clearing HiddenView (size = 0)
[0x00002f24] | SyManager.Project    | INFO  | 2020-08-01 14:34:12,471 | Unlock project Untitled Project
[0x00002f24] | SyManager.ProjectManager | INFO  | 2020-08-01 14:34:12,472 | Loading project (merge_videos) from database (Local Database) took 235 ms
[0x00002f24] | SyManager            | INFO  | 2020-08-01 14:34:12,584 | Invalidated optimized media for project (merge_videos) because sequence cache path directory (D:\Projects\Resolve\CacheClip\43ea2bb1-8073-40bd-bfca-13357899e848\OptimizedMedia) is empty.
[0x00002f5c] | GPUManager           | INFO  | 2020-08-01 14:34:13,375 | Flushing GPU memory...
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,420 | Failed to find value '14' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,486 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,525 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,535 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,608 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,818 | Failed to find value '78' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,830 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,857 | Failed to find value '122' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,858 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,892 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,901 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,956 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,970 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,984 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:13,999 | Failed to find value '0' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:14,000 | Failed to find value '8198' in combo-box
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:14,108 | Start purging still caches
[0x00002f24] | SyManager.Gallery    | INFO  | 2020-08-01 14:34:14,108 | Finish purging still caches
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:34:14,217 | Current project pointer (merge_videos) is changed
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:34:14,217 | Current timeline pointer (Timeline 1) is changed
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:34:14,246 | Main view page is changed to 1
[0x00002f5c] | UI.GLContext         | INFO  | 2020-08-01 14:34:14,859 | Creating shared OpenGL context for this thread (5 total).
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:34:14,875 | Main view page is changed to 11
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:16,118 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:16,727 | Failed to find value '8198' in combo-box
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:34:16,788 | Main view page is changed to 11
[0x00002f24] | SyManager            | WARN  | 2020-08-01 14:34:16,899 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\Resolve Project Backups\f275b4ad-a387-4c98-a8cb-b49ba0655c20.
[0x00002f24] | SyManager            | WARN  | 2020-08-01 14:34:16,910 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\CacheClip\f275b4ad-a387-4c98-a8cb-b49ba0655c20.
[0x00002f24] | SyManager            | WARN  | 2020-08-01 14:34:16,921 | No reply received from file system, assume successfully deleted folder D:\Projects\Resolve\.gallery\f275b4ad-a387-4c98-a8cb-b49ba0655c20.
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:18,222 | Lock project merge_videos
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:18,237 | UiGPU::UploadWipeData called before UiGPU has been initialized. Returning false
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:18,239 | Gallery pointer is changed, refreshing color gallery
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:18,415 | Gallery pointer is changed, refreshing gallery browser
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:18,431 | Initializing FBO of size 1920 x 1080 - 16b (old 0 x 0 - 16b)
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:18,432 | Setting reInit to true in CheckGPU
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,337 | Failed to find value '78' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,438 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,446 | Failed to find value '122' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,448 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,491 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,504 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,532 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,535 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,574 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,578 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,615 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,631 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,644 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,652 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,663 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,669 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,705 | Failed to find value '0' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:25,706 | Failed to find value '8198' in combo-box
[0x00002f24] | SyManager.Signals    | INFO  | 2020-08-01 14:34:25,868 | Current timeline mode is changed
[0x000041f8] | SyManager            | ERROR | 2020-08-01 14:34:25,995 | There is no current clip, SetCurrentFrame failed.
[0x00002f24] | UI                   | INFO  | 2020-08-01 14:34:26,529 | PBO is initialized with size [1920x1080], bitDepth=[16], hasAlpha=[0].
[0x00002558] | GsManager            | INFO  | 2020-08-01 14:34:43,084 | Finished recording 483 frames.
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:43,394 | Unable to submit frame to GPU scopes, legacy OpenGL uploads not supported (Color Page).
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,188 | Failed to find value '78' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,304 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,313 | Failed to find value '122' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,316 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,361 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,376 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,405 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,410 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,443 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,446 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,485 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,503 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,514 | Failed to find value '8198' in combo-box
[0x00002f24] | UI                   | WARN  | 2020-08-01 14:34:44,522 | Failed to find value '8198' in combo-box
