t, E_0, E_N, F_0, F_N, T_0, T_N
9.60965e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.64267e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.67569e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.70872e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.74174e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.77476e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.80779e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.84081e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.87383e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.90685e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.93988e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
9.9729e-08, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.00059e-07, 90.3104, 90.3104, -3.62242e-22, -3.62242e-22, 199.771, 199.771
1.00389e-07, 90.3104, 90.3104, -3.62242e-22, -3.62035e-22, 199.771, 199.771
1.0072e-07, 90.3104, 90.3104, -3.62242e-22, -3.61931e-22, 199.771, 199.771
1.0105e-07, 90.3104, 90.3104, -3.62242e-22, -3.61878e-22, 199.771, 199.771
1.0138e-07, 90.3104, 90.3104, -3.62242e-22, -3.61851e-22, 199.771, 199.771
1.0171e-07, 90.3104, 90.3104, -3.62242e-22, -3.61838e-22, 199.771, 199.771
1.02041e-07, 90.3104, 90.3104, -3.62242e-22, -3.61831e-22, 199.771, 199.771
1.02371e-07, 90.3104, 90.3104, -3.62242e-22, -3.61828e-22, 199.771, 199.771
1.02701e-07, 90.3104, 90.3104, -3.62242e-22, -3.61826e-22, 199.771, 199.771
1.03031e-07, 90.3104, 90.3104, -3.62242e-22, -3.61825e-22, 199.771, 199.771
1.03362e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.03692e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.04022e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.04352e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.04682e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.05013e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.05343e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.05673e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.06003e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.06334e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.06664e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.06994e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.07324e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.07654e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.07985e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.08315e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.08645e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.08975e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.09306e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.09636e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.09966e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.10296e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.10627e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.10957e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.11287e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.11617e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.11947e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.12278e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.12608e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.12938e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.13268e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.13599e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.13929e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.14259e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.14589e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.1492e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.1525e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.1558e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.1591e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.1624e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.16571e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.16901e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.17231e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.17561e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.17892e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.18222e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.18552e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.18882e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.19212e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.19543e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.19873e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.20203e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.20533e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.20864e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.21194e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.21524e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.21854e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.22185e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.22515e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.22845e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.23175e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.23505e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.23836e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.24166e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.24496e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.24826e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.25157e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.25487e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.25817e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.26147e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.26477e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.26808e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.27138e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.27468e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.27798e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.28129e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.28459e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.28789e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.29119e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.2945e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.2978e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.3011e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.3044e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.3077e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.31101e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.31431e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.31761e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.32091e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.32422e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.32752e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.33082e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.33412e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.33743e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.34073e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.34403e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.34733e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.35063e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.35394e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.35724e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.36054e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.36384e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.36715e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.37045e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.37375e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.37705e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.38035e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.38366e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.38696e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.39026e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.39356e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.39687e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.40017e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.40347e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.40677e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.41008e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.41338e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.41668e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.41998e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.42328e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.42659e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.42989e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.43319e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.43649e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.4398e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.4431e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.4464e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.4497e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.45301e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.45631e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.45961e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.46291e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.46621e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.46952e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.47282e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.47612e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.47942e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.48273e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.48603e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.48933e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.49263e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.49593e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.49924e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.50254e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.50584e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.50914e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.51245e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.51575e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.51905e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.52235e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.52566e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.52896e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.53226e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.53556e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.53886e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.54217e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.54547e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.54877e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.55207e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.55538e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.55868e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.56198e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.56528e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.56859e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.57189e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.57519e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.57849e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.58179e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.5851e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.5884e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.5917e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.595e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.59831e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.60161e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.60491e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.60821e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.61151e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.61482e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.61812e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.62142e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.62472e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.62803e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.63133e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.63463e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.63793e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.64124e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.64454e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.64784e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.65114e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.65444e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.65775e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.66105e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.66435e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.66765e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.67096e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.67426e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.67756e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.68086e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.68417e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.68747e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.69077e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.69407e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.69737e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.70068e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.70398e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.70728e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.71058e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.71389e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.71719e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.72049e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.72379e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.72709e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.7304e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.7337e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.737e-07, 90.3104, 90.3104, -3.62242e-22, -3.61824e-22, 199.771, 199.771
1.7403e-07, 90.3104, 90.3104, -3.62242e-22, -3.61617e-22, 199.771, 199.771
1.74361e-07, 90.3104, 90.3104, -3.62242e-22, -3.61513e-22, 199.771, 199.771
1.74691e-07, 90.3104, 90.3104, -3.62242e-22, -3.6146e-22, 199.771, 199.771
1.75021e-07, 90.3104, 90.3104, -3.62242e-22, -3.61433e-22, 199.771, 199.771
1.75351e-07, 90.3104, 90.3104, -3.62242e-22, -3.6142e-22, 199.771, 199.771
1.75682e-07, 90.3104, 90.3104, -3.62242e-22, -3.61413e-22, 199.771, 199.771
1.76012e-07, 90.3104, 90.3104, -3.62242e-22, -3.6141e-22, 199.771, 199.771
1.76342e-07, 90.3104, 90.3104, -3.62242e-22, -3.61408e-22, 199.771, 199.771
1.76672e-07, 90.3104, 90.3104, -3.62242e-22, -3.61407e-22, 199.771, 199.771
1.77002e-07, 90.3104, 90.3104, -3.62242e-22, -3.61407e-22, 199.771, 199.771
1.77333e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.77663e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.77993e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.78323e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.78654e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.78984e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.79314e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.79644e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.79975e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.80305e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.80635e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.80965e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.81295e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.81626e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.81956e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.82286e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.82616e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.82947e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.83277e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.83607e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.83937e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.84267e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.84598e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.84928e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.85258e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.85588e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.85919e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.86249e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.86579e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.86909e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.8724e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.8757e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.879e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.8823e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.8856e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.88891e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.89221e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.89551e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.89881e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.90212e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.90542e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.90872e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.91202e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.91533e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
1.91863e-07, 90.3104, 90.3104, -3.62242e-22, -3.61406e-22, 199.771, 199.771
