t, E_0, E_N, F_0, F_N, T_0, T_N
1.09636e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.09966e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.10296e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.10627e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.10957e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.11287e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.11617e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.11947e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.12278e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.12608e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.12938e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.13268e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.13599e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.13929e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.14259e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.14589e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.1492e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.1525e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.1558e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.1591e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.1624e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.16571e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.16901e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.17231e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.17561e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.17892e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.18222e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.18552e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.18882e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.19212e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.19543e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.19873e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.20203e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.20533e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.20864e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.21194e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.21524e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.21854e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.22185e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.22515e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.22845e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.23175e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.23505e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.23836e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.24166e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.24496e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.24826e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.25157e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.25487e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.25817e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.26147e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.26477e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.26808e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.27138e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.27468e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.27798e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.28129e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.28459e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.28789e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.29119e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.2945e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.2978e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.3011e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.3044e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.3077e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.31101e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.31431e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.31761e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.32091e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.32422e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.32752e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.33082e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.33412e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.33743e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.34073e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.34403e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.34733e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.35063e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.35394e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.35724e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.36054e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.36384e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.36715e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.37045e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.37375e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.37705e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.38035e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.38366e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.38696e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.39026e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.39356e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.39687e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.40017e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.40347e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.40677e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.41008e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.41338e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.41668e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.41998e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.42328e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.42659e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.42989e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.43319e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.43649e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.4398e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.4431e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.4464e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.4497e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.45301e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.45631e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.45961e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.46291e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.46621e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.46952e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.47282e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.47612e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.47942e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.48273e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.48603e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.48933e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.49263e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.49593e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.49924e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.50254e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.50584e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.50914e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.51245e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.51575e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.51905e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.52235e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.52566e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.52896e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.53226e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.53556e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.53886e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.54217e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.54547e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.54877e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.55207e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.55538e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.55868e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.56198e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.56528e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.56859e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.57189e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.57519e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.57849e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.58179e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.5851e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.5884e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.5917e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.595e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.59831e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.60161e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.60491e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.60821e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.61151e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.61482e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.61812e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.62142e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.62472e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.62803e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.63133e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.63463e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.63793e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.64124e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.64454e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.64784e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.65114e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.65444e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.65775e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.66105e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.66435e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.66765e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.67096e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.67426e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.67756e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.68086e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.68417e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.68747e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.69077e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.69407e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.69737e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.70068e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.70398e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.70728e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.71058e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.71389e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.71719e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.72049e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.72379e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.72709e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.7304e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.7337e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.737e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.7403e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.74361e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.74691e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.75021e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.75351e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.75682e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.76012e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.76342e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.76672e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.77002e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.77333e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.77663e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.77993e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.78323e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.78654e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.78984e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.79314e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.79644e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.79975e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.80305e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.80635e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.80965e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.81295e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.81626e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.81956e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.82286e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.82616e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.82947e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.83277e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.83607e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.83937e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.84267e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.84598e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.84928e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.85258e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.85588e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.85919e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.86249e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.86579e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.86909e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.8724e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.8757e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.879e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.8823e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.8856e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.88891e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.89221e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.89551e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.89881e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.90212e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.90542e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.90872e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.91202e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.91533e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.91863e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.92193e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.92523e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.92853e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.93184e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.93514e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.93844e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.94174e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.94505e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.94835e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.95165e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.95495e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.95825e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.96156e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.96486e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.96816e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.97146e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.97477e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.97807e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.98137e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.98467e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.98798e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.99128e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.99458e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
1.99788e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.00118e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.00449e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.00779e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.01109e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.01439e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.0177e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.021e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.0243e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.0276e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.0309e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.03421e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.03751e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.04081e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.04411e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.04742e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.05072e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.05402e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.05732e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.06063e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.06393e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.06723e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.07053e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.07383e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.07714e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.08044e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.08374e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.08704e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.09035e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.09365e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.09695e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.10025e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.10356e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.10686e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.11016e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.11346e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.11676e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.12007e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.12337e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.12667e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.12997e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.13328e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.13658e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.13988e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.14318e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.14648e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.14979e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.15309e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.15639e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.15969e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.163e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.1663e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.1696e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.1729e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.17621e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.17951e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.18281e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.18611e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
2.18941e-07, 441.202, 441.202, 3.3749e-22, 3.3749e-22, 297, 297
